"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"10093","McL Serp",2009,"3","Centaurea solstitialis",1,"EAF",98.325,0.0101703534197813,"cover",654.919689119171,14.475
"10094","McL Serp",2009,"3","Chlorogalum pomeridianum",1,"NPF",98.325,0.0101703534197813,"cover",720.252604166667,14.206994047619
"10095","McL Serp",2009,"3","Chorizanthe membranacea",3,"NAF",98.325,0.030511060259344,"cover",637.646551724138,14.3840517241379
"10096","McL Serp",2009,"3","Clarkia gracilis",1,"NAF",98.325,0.0101703534197813,"cover",NA,NA
"10097","McL Serp",2009,"3","Delphinium variegatum",0.1,"NPF",98.325,0.00101703534197813,"cover",646.993769470405,14.9781931464174
"10098","McL Serp",2009,"3","Dichelostemma capitatum",1.03333333333333,"NPF",98.325,0.0105093652004407,"cover",556.065196416265,15.091977946244
"10099","McL Serp",2009,"3","Eriogonum vimineum",1,"NAF",98.325,0.0101703534197813,"cover",NA,NA
"10100","McL Serp",2009,"3","Erodium cicutarium",0.1,"EAF",98.325,0.00101703534197813,"cover",446.876526082131,15.7814372918979
"10101","McL Serp",2009,"3","Euphorbia crenulata",0.1,"NAF",98.325,0.00101703534197813,"cover",950.415094339623,12.3952830188679
"10102","McL Serp",2009,"3","Gilia tricolor",0.1,"NAF",98.325,0.00101703534197813,"cover",665.263231197772,15.0594707520891
"10103","McL Serp",2009,"3","Grindelia camporum",3,"NPF",98.325,0.030511060259344,"cover",517.837160751566,15.4070981210856
"10104","McL Serp",2009,"3","Hemizonia congesta",4,"NAF",98.325,0.0406814136791253,"cover",768.69341563786,13.9812757201646
"10105","McL Serp",2009,"3","Holocarpha virgata",5.5,"NAF",98.325,0.0559369438087974,"cover",531.541666666667,15.6591666666667
"10106","McL Serp",2009,"3","Lactuca serriola",0.266666666666667,"EAF",98.325,0.00271209424527503,"cover",485.098039215686,15.3643493761141
"10107","McL Serp",2009,"3","Lasthenia californica",13.7,"NAF",98.325,0.139333841851004,"cover",584.053317535545,14.768009478673
"10108","McL Serp",2009,"3","Lotus humistratus",0.1,"NAF",98.325,0.00101703534197813,"cover",476.541984732824,15.086641221374
"10109","McL Serp",2009,"3","Lotus micranthus",1,"NAF",98.325,0.0101703534197813,"cover",806.478260869565,12.9217391304348
"10110","McL Serp",2009,"3","Lotus wrangelianus",17.6,"NAF",98.325,0.178998220188152,"cover",450.52808988764,15.4561797752809
"10111","McL Serp",2009,"3","Lupinus bicolor",0.2,"NAF",98.325,0.00203407068395627,"cover",553.543506663183,14.9206428011497
"10112","McL Serp",2009,"3","Lupinus succulentus",2,"NAF",98.325,0.0203407068395627,"cover",445.609607577808,15.8514208389716
"10113","McL Serp",2009,"3","Micropus californicus",4.1,"NAF",98.325,0.0416984490211035,"cover",703.190893169877,14.3711033274956
"10114","McL Serp",2009,"3","Microseris douglasii",0.1,"NAF",98.325,0.00101703534197813,"cover",445.328605200946,15.7456264775414
"10115","McL Serp",2009,"3","Nassella pulchra",9.5,"NPG",98.325,0.0966183574879227,"cover",546.619361936194,15.1599559955996
"10116","McL Serp",2009,"3","Plantago erecta",13.8,"NAF",98.325,0.140350877192982,"cover",567.109170305677,15.2975670617592
"10117","McL Serp",2009,"3","Rigiopappus leptocladus",0.1,"NAF",98.325,0.00101703534197813,"cover",640.119815668203,12.4603686635945
"10118","McL Serp",2009,"3","Sidalcea diploscypha",0.1,"NAF",98.325,0.00101703534197813,"cover",789.718518518519,14.322962962963
"10119","McL Serp",2009,"3","Sisyrinchium bellum",0.2,"NPF",98.325,0.00203407068395627,"cover",647.777911888956,14.3697244015289
"10120","McL Serp",2009,"3","Taeniatherum caput-medusae",0.1,"EAG",98.325,0.00101703534197813,"cover",738.046808510638,13.5953191489362
"10121","McL Serp",2009,"3","Thysanocarpus curvipes",0.1,"NAF",98.325,0.00101703534197813,"cover",544.541953232462,14.9006189821183
"10122","McL Serp",2009,"3","Trifolium albopurpureum",0.2,"NAF",98.325,0.00203407068395627,"cover",569.70297029703,14.4520792079208
"10123","McL Serp",2009,"3","Vulpia microstachys",0.4,"NAG",98.325,0.00406814136791254,"cover",625.66017147311,14.0087295401403
"10124","McL Serp",2009,"4","Achyrachaena mollis",0.55,"NAF",88.2783333333333,0.00623029433420809,"cover",592.794759825328,14.753384279476
"10125","McL Serp",2009,"4","Ancistrocarphus filagineus",0.7,"NAF",88.2783333333333,0.00792946551626484,"cover",562.74144486692,14.0585551330798
"10126","McL Serp",2009,"4","Astragalus gambellianus",0.1,"NAF",88.2783333333333,0.00113278078803783,"cover",603.588110403397,15.1016985138004
"10127","McL Serp",2009,"4","Athysanus pusillus",0.1,"NAF",88.2783333333333,0.00113278078803783,"cover",582.506958250497,14.3335984095427
"10128","McL Serp",2009,"4","Avena fatua",31.6,"EAG",88.2783333333333,0.357958729019956,"cover",499.421545667447,15.5775175644028
"10129","McL Serp",2009,"4","Bromus hordeaceus",0.54,"EAG",88.2783333333333,0.00611701625540431,"cover",561.950407608696,15.0092391304348
"10130","McL Serp",2009,"4","Calycadenia pauciflora",5.66666666666667,"NAF",88.2783333333333,0.064190911322144,"cover",NA,NA
"10131","McL Serp",2009,"4","Chlorogalum pomeridianum",5.45,"NPF",88.2783333333333,0.061736552948062,"cover",720.252604166667,14.206994047619
"10132","McL Serp",2009,"4","Clarkia purpurea",0.5,"NAF",88.2783333333333,0.00566390394018917,"cover",597.952578268877,14.6959023941068
"10133","McL Serp",2009,"4","Collinsia sparsiflora",0.1,"NAF",88.2783333333333,0.00113278078803783,"cover",781.984042553191,14.2781914893617
"10134","McL Serp",2009,"4","Dichelostemma capitatum",0.95,"NPF",88.2783333333333,0.0107614174863594,"cover",556.065196416265,15.091977946244
"10135","McL Serp",2009,"4","Epilobium brachycarpum",0.1,"NAF",88.2783333333333,0.00113278078803783,"cover",675.04028436019,12.2706161137441
"10136","McL Serp",2009,"4","Eriogonum vimineum",0.4,"NAF",88.2783333333333,0.00453112315215134,"cover",NA,NA
"10137","McL Serp",2009,"4","Euphorbia crenulata",0.55,"NAF",88.2783333333333,0.00623029433420809,"cover",950.415094339623,12.3952830188679
"10138","McL Serp",2009,"4","Grindelia camporum",5,"NPF",88.2783333333333,0.0566390394018917,"cover",517.837160751566,15.4070981210856
"10139","McL Serp",2009,"4","Hemizonia congesta",5.04,"NAF",88.2783333333333,0.0570921517171069,"cover",768.69341563786,13.9812757201646
"10140","McL Serp",2009,"4","Hesperolinon californicum",1.16666666666667,"NAF",88.2783333333333,0.0132157758604414,"cover",NA,NA
"10141","McL Serp",2009,"4","Lactuca serriola",0.566666666666667,"EAF",88.2783333333333,0.0064190911322144,"cover",485.098039215686,15.3643493761141
"10142","McL Serp",2009,"4","Lagophylla minor",3.5,"NAF",88.2783333333333,0.0396473275813242,"cover",NA,NA
"10143","McL Serp",2009,"4","Lasthenia californica",1.875,"NAF",88.2783333333333,0.0212396397757094,"cover",584.053317535545,14.768009478673
"10144","McL Serp",2009,"4","Lotus humistratus",0.1,"NAF",88.2783333333333,0.00113278078803783,"cover",476.541984732824,15.086641221374
"10145","McL Serp",2009,"4","Lotus wrangelianus",0.975,"NAF",88.2783333333333,0.0110446126833689,"cover",450.52808988764,15.4561797752809
"10146","McL Serp",2009,"4","Micropus californicus",0.3,"NAF",88.2783333333333,0.0033983423641135,"cover",703.190893169877,14.3711033274956
"10147","McL Serp",2009,"4","Microseris douglasii",0.65,"NAF",88.2783333333333,0.00736307512224593,"cover",445.328605200946,15.7456264775414
"10148","McL Serp",2009,"4","Navarretia jepsonii",4.8,"NAF",88.2783333333333,0.0543734778258161,"cover",761.333333333333,13.7
"10149","McL Serp",2009,"4","Phlox gracilis",0.3,"NAF",88.2783333333333,0.0033983423641135,"cover",670.515424164524,11.3115681233933
"10150","McL Serp",2009,"4","Poa secunda",11.44,"NPG",88.2783333333333,0.129590122151528,"cover",612.102412604628,11.7687346134909
"10151","McL Serp",2009,"4","Sidalcea diploscypha",0.933333333333333,"NAF",88.2783333333333,0.0105726206883531,"cover",789.718518518519,14.322962962963
"10152","McL Serp",2009,"4","Taeniatherum caput-medusae",1,"EAG",88.2783333333333,0.0113278078803783,"cover",738.046808510638,13.5953191489362
"10153","McL Serp",2009,"4","Trifolium bifidum",0.475,"NAF",88.2783333333333,0.00538070874317972,"cover",757.844155844156,14.5744588744589
"10154","McL Serp",2009,"4","Trifolium gracilentum",0.1,"NAF",88.2783333333333,0.00113278078803783,"cover",437.758186397985,15.023677581864
"10155","McL Serp",2009,"4","Uropappus lindleyi",2.75,"NAF",88.2783333333333,0.0311514716710405,"cover",529.936669272869,14.8792025019547
"10156","McL Serp",2009,"5","Achyrachaena mollis",0.1,"NAF",114.341666666667,0.000874571824211063,"cover",592.794759825328,14.753384279476
"10157","McL Serp",2009,"5","Aegilops triuncialis",0.5,"EAG",114.341666666667,0.00437285912105532,"cover",835.632107023411,14.7387959866221
"10158","McL Serp",2009,"5","Avena fatua",35.02,"EAG",114.341666666667,0.306275052838714,"cover",499.421545667447,15.5775175644028
"10159","McL Serp",2009,"5","Brodiaea elegans",0.1,"NPF",114.341666666667,0.000874571824211063,"cover",832.834002677376,13.760374832664
"10160","McL Serp",2009,"5","Bromus hordeaceus",0.1,"EAG",114.341666666667,0.000874571824211063,"cover",561.950407608696,15.0092391304348
"10161","McL Serp",2009,"5","Calochortus superbus",0.1,"NPF",114.341666666667,0.000874571824211063,"cover",863.075471698113,14.5392452830189
"10162","McL Serp",2009,"5","Centaurea solstitialis",1.55,"EAF",114.341666666667,0.0135558632752715,"cover",654.919689119171,14.475
"10163","McL Serp",2009,"5","Chlorogalum pomeridianum",4,"NPF",114.341666666667,0.0349828729684425,"cover",720.252604166667,14.206994047619
"10164","McL Serp",2009,"5","Delphinium variegatum",2,"NPF",114.341666666667,0.0174914364842213,"cover",646.993769470405,14.9781931464174
"10165","McL Serp",2009,"5","Dichelostemma capitatum",0.56,"NPF",114.341666666667,0.00489760221558196,"cover",556.065196416265,15.091977946244
"10166","McL Serp",2009,"5","Epilobium brachycarpum",1.36666666666667,"NAF",114.341666666667,0.0119524815975512,"cover",675.04028436019,12.2706161137441
"10167","McL Serp",2009,"5","Euphorbia crenulata",0.1,"NAF",114.341666666667,0.000874571824211063,"cover",950.415094339623,12.3952830188679
"10168","McL Serp",2009,"5","Grindelia camporum",15,"NPF",114.341666666667,0.13118577363166,"cover",517.837160751566,15.4070981210856
"10169","McL Serp",2009,"5","Hemizonia congesta",8,"NAF",114.341666666667,0.0699657459368851,"cover",768.69341563786,13.9812757201646
"10170","McL Serp",2009,"5","Lactuca serriola",2.42,"EAF",114.341666666667,0.0211646381459077,"cover",485.098039215686,15.3643493761141
"10171","McL Serp",2009,"5","Lolium multiflorum",0.5,"EAG",114.341666666667,0.00437285912105532,"cover",575.88829787234,15.4167553191489
"10172","McL Serp",2009,"5","Lomatium utriculatum",1,"NPF",114.341666666667,0.00874571824211063,"cover",635.864686468647,14.4620462046205
"10173","McL Serp",2009,"5","Lotus micranthus",0.575,"NAF",114.341666666667,0.00502878798921361,"cover",806.478260869565,12.9217391304348
"10174","McL Serp",2009,"5","Microseris douglasii",2,"NAF",114.341666666667,0.0174914364842213,"cover",445.328605200946,15.7456264775414
"10175","McL Serp",2009,"5","Nassella pulchra",9,"NPG",114.341666666667,0.0787114641789957,"cover",546.619361936194,15.1599559955996
"10176","McL Serp",2009,"5","Perideridia kelloggii",0.1,"NPF",114.341666666667,0.000874571824211063,"cover",837.93893129771,13.8328244274809
"10177","McL Serp",2009,"5","Plantago erecta",20,"NAF",114.341666666667,0.174914364842213,"cover",567.109170305677,15.2975670617592
"10178","McL Serp",2009,"5","Ranunculus occidentalis",0.1,"NPF",114.341666666667,0.000874571824211063,"cover",929.642045454545,12.0214015151515
"10179","McL Serp",2009,"5","Sidalcea diploscypha",0.1,"NAF",114.341666666667,0.000874571824211063,"cover",789.718518518519,14.322962962963
"10180","McL Serp",2009,"5","Sisyrinchium bellum",3,"NPF",114.341666666667,0.0262371547263319,"cover",647.777911888956,14.3697244015289
"10181","McL Serp",2009,"5","Stellaria nitens",0.1,"NAF",114.341666666667,0.000874571824211063,"cover",619.253588516746,14.3655502392344
"10182","McL Serp",2009,"5","Taeniatherum caput-medusae",6.6,"EAG",114.341666666667,0.0577217403979302,"cover",738.046808510638,13.5953191489362
"10183","McL Serp",2009,"5","Trifolium bifidum",0.1,"NAF",114.341666666667,0.000874571824211063,"cover",757.844155844156,14.5744588744589
"10184","McL Serp",2009,"5","Trifolium gracilentum",0.1,"NAF",114.341666666667,0.000874571824211063,"cover",437.758186397985,15.023677581864
"10185","McL Serp",2009,"5","Vulpia myuros",0.15,"EAG",114.341666666667,0.00131185773631659,"cover",548.352941176471,15.146394686907
"10186","McL Serp",2009,"6","Ancistrocarphus filagineus",0.1,"NAF",68.97,0.00144990575612585,"cover",562.74144486692,14.0585551330798
"10187","McL Serp",2009,"6","Astragalus gambellianus",0.1,"NAF",68.97,0.00144990575612585,"cover",603.588110403397,15.1016985138004
"10188","McL Serp",2009,"6","Athysanus pusillus",0.1,"NAF",68.97,0.00144990575612585,"cover",582.506958250497,14.3335984095427
"10189","McL Serp",2009,"6","Avena fatua",0.433333333333333,"EAG",68.97,0.00628292494321202,"cover",499.421545667447,15.5775175644028
"10190","McL Serp",2009,"6","Bromus hordeaceus",0.733333333333333,"EAG",68.97,0.0106326422115896,"cover",561.950407608696,15.0092391304348
"10191","McL Serp",2009,"6","Camissonia graciliflora",0.1,"NAF",68.97,0.00144990575612585,"cover",402.918918918919,14.4243243243243
"10192","McL Serp",2009,"6","Chlorogalum pomeridianum",2,"NPF",68.97,0.028998115122517,"cover",720.252604166667,14.206994047619
"10193","McL Serp",2009,"6","Collinsia sparsiflora",1.22,"NAF",68.97,0.0176888502247354,"cover",781.984042553191,14.2781914893617
"10194","McL Serp",2009,"6","Dichelostemma capitatum",0.48,"NPF",68.97,0.00695954762940409,"cover",556.065196416265,15.091977946244
"10195","McL Serp",2009,"6","Elymus elymoides",3,"NPG",68.97,0.0434971726837756,"cover",678.037533512064,8.67654155495979
"10196","McL Serp",2009,"6","Epilobium brachycarpum",0.133333333333333,"NAF",68.97,0.00193320767483446,"cover",675.04028436019,12.2706161137441
"10197","McL Serp",2009,"6","Eremocarpus setigerus",0.3,"NAF",68.97,0.00434971726837756,"cover",666.208333333333,15.1583333333333
"10198","McL Serp",2009,"6","Eriogonum vimineum",1.7,"NAF",68.97,0.0246483978541395,"cover",NA,NA
"10199","McL Serp",2009,"6","Euphorbia crenulata",0.1,"NAF",68.97,0.00144990575612585,"cover",950.415094339623,12.3952830188679
"10200","McL Serp",2009,"6","Hemizonia congesta",7.4,"NAF",68.97,0.107293025953313,"cover",768.69341563786,13.9812757201646
"10201","McL Serp",2009,"6","Hordeum brachyantherum",5,"NPG",68.97,0.0724952878062926,"cover",NA,NA
"10202","McL Serp",2009,"6","Lactuca serriola",2.05,"EAF",68.97,0.02972306800058,"cover",485.098039215686,15.3643493761141
"10203","McL Serp",2009,"6","Lasthenia californica",11.75,"NAF",68.97,0.170363926344788,"cover",584.053317535545,14.768009478673
"10204","McL Serp",2009,"6","Lotus micranthus",0.1,"NAF",68.97,0.00144990575612585,"cover",806.478260869565,12.9217391304348
"10205","McL Serp",2009,"6","Micropus californicus",0.3,"NAF",68.97,0.00434971726837756,"cover",703.190893169877,14.3711033274956
"10206","McL Serp",2009,"6","Microseris douglasii",0.566666666666667,"NAF",68.97,0.0082161326180465,"cover",445.328605200946,15.7456264775414
"10207","McL Serp",2009,"6","Nassella pulchra",28,"NPG",68.97,0.405973611715238,"cover",546.619361936194,15.1599559955996
"10208","McL Serp",2009,"6","Navarretia jepsonii",0.75,"NAF",68.97,0.0108742931709439,"cover",761.333333333333,13.7
"10209","McL Serp",2009,"6","Phlox gracilis",0.233333333333333,"NAF",68.97,0.00338311343096032,"cover",670.515424164524,11.3115681233933
"10210","McL Serp",2009,"6","Plantago erecta",0.15,"NAF",68.97,0.00217485863418878,"cover",567.109170305677,15.2975670617592
"10211","McL Serp",2009,"6","Poa secunda",0.1,"NPG",68.97,0.00144990575612585,"cover",612.102412604628,11.7687346134909
"10212","McL Serp",2009,"6","Sidalcea diploscypha",0.42,"NAF",68.97,0.00608960417572858,"cover",789.718518518519,14.322962962963
"10213","McL Serp",2009,"6","Sisyrinchium bellum",1,"NPF",68.97,0.0144990575612585,"cover",647.777911888956,14.3697244015289
"10214","McL Serp",2009,"6","Trifolium albopurpureum",0.1,"NAF",68.97,0.00144990575612585,"cover",569.70297029703,14.4520792079208
"10215","McL Serp",2009,"6","Vulpia microstachys",0.45,"NAG",68.97,0.00652457590256633,"cover",625.66017147311,14.0087295401403
"10216","McL Serp",2009,"6","Vulpia myuros",0.1,"EAG",68.97,0.00144990575612585,"cover",548.352941176471,15.146394686907
"10217","McL Serp",2009,"7","Achyrachaena mollis",0.9,"NAF",51.7016666666667,0.0174075626188711,"cover",592.794759825328,14.753384279476
"10218","McL Serp",2009,"7","Aegilops triuncialis",2.66666666666667,"EAG",51.7016666666667,0.0515779633151737,"cover",835.632107023411,14.7387959866221
"10219","McL Serp",2009,"7","Agoseris heterophylla",0.2,"NAF",51.7016666666667,0.00386834724863802,"cover",709.358333333333,12.3275
"10220","McL Serp",2009,"7","Ancistrocarphus filagineus",0.1,"NAF",51.7016666666667,0.00193417362431901,"cover",562.74144486692,14.0585551330798
"10221","McL Serp",2009,"7","Astragalus breweri",0.5,"NAF",51.7016666666667,0.00967086812159505,"cover",976.288888888889,13.5066666666667
"10222","McL Serp",2009,"7","Astragalus gambellianus",0.633333333333333,"NAF",51.7016666666667,0.0122497662873537,"cover",603.588110403397,15.1016985138004
"10223","McL Serp",2009,"7","Athysanus pusillus",0.1,"NAF",51.7016666666667,0.00193417362431901,"cover",582.506958250497,14.3335984095427
"10224","McL Serp",2009,"7","Avena fatua",0.5,"EAG",51.7016666666667,0.00967086812159505,"cover",499.421545667447,15.5775175644028
"10225","McL Serp",2009,"7","Brodiaea elegans",0.733333333333333,"NPF",51.7016666666667,0.0141839399116727,"cover",832.834002677376,13.760374832664
"10226","McL Serp",2009,"7","Bromus hordeaceus",0.1,"EAG",51.7016666666667,0.00193417362431901,"cover",561.950407608696,15.0092391304348
"10227","McL Serp",2009,"7","Bromus madritensis",0.5,"EAG",51.7016666666667,0.00967086812159505,"cover",525.594594594595,15.6471042471042
"10228","McL Serp",2009,"7","Calochortus luteus",0.3,"NPF",51.7016666666667,0.00580252087295703,"cover",754.063407181054,14.1813598166539
"10229","McL Serp",2009,"7","Camissonia graciliflora",0.1,"NAF",51.7016666666667,0.00193417362431901,"cover",402.918918918919,14.4243243243243
"10230","McL Serp",2009,"7","Clarkia purpurea",0.1,"NAF",51.7016666666667,0.00193417362431901,"cover",597.952578268877,14.6959023941068
