"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1597","McL Ann",2001,"60","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1598","McL Ann",2001,"60","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1599","McL Ann",2001,"60","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"1600","McL Ann",2001,"60","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1601","McL Ann",2001,"60","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"1602","McL Ann",2001,"60","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"1603","McL Ann",2001,"60","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"1604","McL Ann",2001,"60","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1605","McL Ann",2001,"60","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1606","McL Ann",2001,"60","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1607","McL Ann",2001,"60","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"1608","McL Ann",2001,"60","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1609","McL Ann",2001,"60","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1610","McL Ann",2001,"60","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"1611","McL Ann",2001,"60","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"1612","McL Ann",2001,"60","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"1613","McL Ann",2001,"60","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1614","McL Ann",2001,"60","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1615","McL Ann",2001,"60","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"1616","McL Ann",2001,"60","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"1617","McL Ann",2001,"60","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1618","McL Ann",2001,"61","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",640,14.8769607843137
"1619","McL Ann",2001,"61","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1620","McL Ann",2001,"61","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"1621","McL Ann",2001,"61","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1622","McL Ann",2001,"61","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"1623","McL Ann",2001,"61","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"1624","McL Ann",2001,"61","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1625","McL Ann",2001,"61","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"1626","McL Ann",2001,"61","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"1627","McL Ann",2001,"61","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"1628","McL Ann",2001,"61","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1629","McL Ann",2001,"61","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1630","McL Ann",2001,"61","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"1631","McL Ann",2001,"61","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",655.330769230769,14.4153846153846
"1632","McL Ann",2001,"61","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1633","McL Ann",2001,"61","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1634","McL Ann",2001,"61","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"1635","McL Ann",2001,"61","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"1636","McL Ann",2001,"61","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1637","McL Ann",2001,"61","Melilotus indicus",NA,"EAF",NA,NA,"cover",403.284904323175,16.227143869596
"1638","McL Ann",2001,"61","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"1639","McL Ann",2001,"61","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"1640","McL Ann",2001,"61","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1641","McL Ann",2001,"61","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1642","McL Ann",2001,"61","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"1643","McL Ann",2001,"61","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1644","McL Ann",2001,"61","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"1645","McL Ann",2001,"62","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1646","McL Ann",2001,"62","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1647","McL Ann",2001,"62","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"1648","McL Ann",2001,"62","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1649","McL Ann",2001,"62","Dactylis glomerata",NA,"EPG",NA,NA,"cover",784.205555555556,12.1372222222222
"1650","McL Ann",2001,"62","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1651","McL Ann",2001,"62","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"1652","McL Ann",2001,"62","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1653","McL Ann",2001,"62","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1654","McL Ann",2001,"62","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1655","McL Ann",2001,"62","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"1656","McL Ann",2001,"62","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1657","McL Ann",2001,"62","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1658","McL Ann",2001,"62","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1659","McL Ann",2001,"62","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"1660","McL Ann",2001,"62","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"1661","McL Ann",2001,"62","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"1662","McL Ann",2001,"62","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"1663","McL Ann",2001,"62","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"1664","McL Ann",2001,"62","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1665","McL Ann",2001,"62","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1666","McL Ann",2001,"62","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1667","McL Ann",2001,"63","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1668","McL Ann",2001,"63","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1669","McL Ann",2001,"63","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"1670","McL Ann",2001,"63","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1671","McL Ann",2001,"63","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"1672","McL Ann",2001,"63","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1673","McL Ann",2001,"63","Erodium botrys",NA,"EAF",NA,NA,"cover",564.933333333333,15.2350778816199
"1674","McL Ann",2001,"63","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"1675","McL Ann",2001,"63","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1676","McL Ann",2001,"63","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1677","McL Ann",2001,"63","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1678","McL Ann",2001,"63","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1679","McL Ann",2001,"63","Lomatium marginatum",NA,"NPF",NA,NA,"cover",959.096774193548,14.2634408602151
"1680","McL Ann",2001,"63","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1681","McL Ann",2001,"63","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1682","McL Ann",2001,"63","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1683","McL Ann",2001,"63","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"1684","McL Ann",2001,"63","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"1685","McL Ann",2001,"63","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"1686","McL Ann",2001,"63","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"1687","McL Ann",2001,"63","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",647.777911888956,14.3697244015289
"1688","McL Ann",2001,"63","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1689","McL Ann",2001,"63","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1690","McL Ann",2001,"63","Trifolium microcephalum",NA,"NAF",NA,NA,"cover",650.491694352159,13.7333887043189
"1691","McL Ann",2001,"64","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"1692","McL Ann",2001,"64","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1693","McL Ann",2001,"64","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1694","McL Ann",2001,"64","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"1695","McL Ann",2001,"64","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"1696","McL Ann",2001,"64","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1697","McL Ann",2001,"64","Cynosurus echinatus",NA,"EAG",NA,NA,"cover",883.445196211096,13.694451962111
"1698","McL Ann",2001,"64","Erodium botrys",NA,"EAF",NA,NA,"cover",564.933333333333,15.2350778816199
"1699","McL Ann",2001,"64","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"1700","McL Ann",2001,"64","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"1701","McL Ann",2001,"64","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"1702","McL Ann",2001,"64","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1703","McL Ann",2001,"64","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"1704","McL Ann",2001,"64","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1705","McL Ann",2001,"64","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1706","McL Ann",2001,"64","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"1707","McL Ann",2001,"64","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1708","McL Ann",2001,"64","Lupinus succulentus",NA,"NAF",NA,NA,"cover",445.609607577808,15.8514208389716
"1709","McL Ann",2001,"64","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1710","McL Ann",2001,"64","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"1711","McL Ann",2001,"64","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"1712","McL Ann",2001,"64","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"1713","McL Ann",2001,"64","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"1714","McL Ann",2001,"64","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"1715","McL Ann",2001,"64","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"1716","McL Ann",2001,"64","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1717","McL Ann",2001,"64","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1718","McL Ann",2001,"64","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1719","McL Ann",2001,"65","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
"1720","McL Ann",2001,"65","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1721","McL Ann",2001,"65","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1722","McL Ann",2001,"65","Capsella bursa-pastoris",NA,"EAF",NA,NA,"cover",494.900841908326,15.4422825070159
"1723","McL Ann",2001,"65","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"1724","McL Ann",2001,"65","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"1725","McL Ann",2001,"65","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"1726","McL Ann",2001,"65","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"1727","McL Ann",2001,"65","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1728","McL Ann",2001,"65","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"1729","McL Ann",2001,"65","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1730","McL Ann",2001,"65","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"1731","McL Ann",2001,"65","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1732","McL Ann",2001,"65","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1733","McL Ann",2001,"65","Melilotus indicus",NA,"EAF",NA,NA,"cover",403.284904323175,16.227143869596
"1734","McL Ann",2001,"65","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"1735","McL Ann",2001,"65","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"1736","McL Ann",2001,"65","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1737","McL Ann",2001,"65","Torilis nodosa",NA,"EAF",NA,NA,"cover",569.297297297297,15.4317567567568
"1738","McL Ann",2001,"65","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1739","McL Ann",2001,"65","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"1740","McL Ann",2001,"65","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1741","McL Ann",2001,"66","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1742","McL Ann",2001,"66","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1743","McL Ann",2001,"66","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"1744","McL Ann",2001,"66","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1745","McL Ann",2001,"66","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"1746","McL Ann",2001,"66","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"1747","McL Ann",2001,"66","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1748","McL Ann",2001,"66","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"1749","McL Ann",2001,"66","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1750","McL Ann",2001,"66","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"1751","McL Ann",2001,"66","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1752","McL Ann",2001,"66","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1753","McL Ann",2001,"66","Melilotus indicus",NA,"EAF",NA,NA,"cover",403.284904323175,16.227143869596
"1754","McL Ann",2001,"66","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"1755","McL Ann",2001,"66","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"1756","McL Ann",2001,"66","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1757","McL Ann",2001,"66","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1758","McL Ann",2001,"66","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"1759","McL Ann",2001,"66","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1760","McL Ann",2001,"67","Achillea millefolium",NA,"NPF",NA,NA,"cover",698.534184335785,12.4781912591952
"1761","McL Ann",2001,"67","Agoseris grandiflora",NA,"NPF",NA,NA,"cover",733.410810810811,12.9183783783784
"1762","McL Ann",2001,"67","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1763","McL Ann",2001,"67","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"1764","McL Ann",2001,"67","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1765","McL Ann",2001,"67","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"1766","McL Ann",2001,"67","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1767","McL Ann",2001,"67","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"1768","McL Ann",2001,"67","Dodecatheon hendersonii",NA,"NPF",NA,NA,"cover",836.671378091873,13.85
"1769","McL Ann",2001,"67","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"1770","McL Ann",2001,"67","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1771","McL Ann",2001,"67","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1772","McL Ann",2001,"67","Lathyrus vestitus",NA,"NPF",NA,NA,"cover",661.688457008245,14.2782685512367
"1773","McL Ann",2001,"67","Lithophragma heterophyllum",NA,"NPF",NA,NA,"cover",756.411467116357,13.8175379426644
"1774","McL Ann",2001,"67","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1775","McL Ann",2001,"67","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.307847082495,14.6392354124749
"1776","McL Ann",2001,"67","Madia gracilis",NA,"NAF",NA,NA,"cover",774.252455795678,13.1067779960707
"1777","McL Ann",2001,"67","Plectritis ciliosa",NA,"NAF",NA,NA,"cover",640.202764976959,14.2760368663594
"1778","McL Ann",2001,"67","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"1779","McL Ann",2001,"67","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1780","McL Ann",2001,"67","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"1781","McL Ann",2001,"68","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",640,14.8769607843137
"1782","McL Ann",2001,"68","Astragalus breweri",NA,"NAF",NA,NA,"cover",976.288888888889,13.5066666666667
"1783","McL Ann",2001,"68","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1784","McL Ann",2001,"68","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"1785","McL Ann",2001,"68","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1786","McL Ann",2001,"68","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"1787","McL Ann",2001,"68","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"1788","McL Ann",2001,"68","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1789","McL Ann",2001,"68","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.993769470405,14.9781931464174
"1790","McL Ann",2001,"68","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"1791","McL Ann",2001,"68","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"1792","McL Ann",2001,"68","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1793","McL Ann",2001,"68","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
